number purity price
1 85.8 98
2 87.5 88
3 85.7 95
4 85.7 81
5 88 80
6 89.2 73
7 90.6 81
8 88.5 81
9 91 68
10 93.266 
11 92.965
12 94.2 66
13 94.7 61
14 93.5  66
15 93.2 60
16 92.4 69
17 93.2 63
18 92.5 60
19 91.9 66
20 93.6 60
21 94.2 59
22 94.1 53
23 93.5 58
