year,x
1990,206281.5968
1991,216607.4342
1992,245320.011
1993,228507.2152
1994,470396.5177
1995,260115.602
1996,414318.774
1997,477427.117
1998,433268.65
1999,534361.72002
2000,540963.186
2001,493449.621
2002,291411.82
2003,369292.2159
2004,224729.64
2005,290867.3747
2006,292891.032
2007,131568.7822
2008,205883.543
2009,257030.022
2010,390560.125
2011,486241.346
2012,914800.623
2013,801237.061
2014,737212.9130000001
2015,822328.4393
2016,774756.0151
2017,188290.4634
